option,maximum mark after weighting,combination of components,a*,a,b,c,d,e,year,month
AX,200.0,"11, 21, 31, 41",167,147,127,110,94,78,2024,on
AY,200.0,"12, 22, 32, 42",167,147,127,110,94,78,2024,on
AZ,200.0,"13, 23, 33, 43",167,147,127,110,94,78,2024,on
BS,200.0,"31, 41, 89",169,149,129,111,94,77,2024,on
BT,200.0,"32, 42, 87",169,149,129,111,94,77,2024,on
BU,200.0,"33, 43, 88",169,149,129,111,94,77,2024,on
BX,200.0,"31, 41, 87",169,149,129,111,94,77,2024,on
BY,200.0,"32, 42, 88",169,149,129,111,94,77,2024,on
BZ,200.0,"33, 43, 89",169,149,129,111,94,77,2024,on
CX,200.0,"31, 41, 97",166,147,128,111,94,77,2024,on
CY,200.0,"32, 42, 98",166,147,128,111,94,77,2024,on
CZ,200.0,"33, 43, 99",166,147,128,111,94,77,2024,on
SX,100.0,"11, 21",–,69,61,53,46,39,2024,on
SY,100.0,"12, 22",–,69,61,53,46,39,2024,on
SZ,100.0,"13, 23",–,69,61,53,46,39,2024,on
AY,,"12, 22, 32, 42",156,137,118,100,82,65,2022,fm
BY,,"32, 42, 88",158,139,120,101,83,65,2022,fm
CY,,"32, 42, 98",152,135,118,102,86,70,2022,fm
EV,,"32, 42, 78",160,140,120,101,82,63,2022,fm
SY,,"12, 22",–,67,58,49,40,32,2022,fm
AX,200.0,"11, 21, 31, 41",168,148,128,110,93,76,2025,mj
AY,200.0,"12, 22, 32, 42",168,148,128,110,93,76,2025,mj
AZ,200.0,"13, 23, 33, 43",168,148,128,110,93,76,2025,mj
BX,200.0,"31, 41, 87",169,149,129,111,93,76,2025,mj
BY,200.0,"32, 42, 88",169,149,129,111,93,76,2025,mj
BZ,200.0,"33, 43, 89",169,149,129,111,93,76,2025,mj
CP,200.0,"33, 43, 97",167,147,127,110,93,77,2025,mj
CQ,200.0,"31, 41, 98",167,147,127,110,93,77,2025,mj
CR,200.0,"32, 42, 99",167,147,127,110,93,77,2025,mj
CX,200.0,"31, 41, 97",167,147,127,110,93,77,2025,mj
CY,200.0,"32, 42, 98",167,147,127,110,93,77,2025,mj
SX,100.0,"11, 21",–,70,62,54,46,38,2025,mj
SY,100.0,"12, 22",–,70,62,54,46,38,2025,mj
SZ,100.0,"13, 23",–,70,62,54,46,38,2025,mj
AX,200.0,"11, 21, 31, 41",174,152,130,111,92,74,2023,mj
AY,200.0,"12, 22, 32, 42",174,152,130,111,92,74,2023,mj
AZ,200.0,"13, 23, 33, 43",174,152,130,111,92,74,2023,mj
BW,200.0,"32, 41, 86",171,149,127,108,90,72,2023,mj
BX,200.0,"31, 41, 87",171,149,127,108,90,72,2023,mj
BY,200.0,"32, 42, 88",171,149,127,108,90,72,2023,mj
BZ,200.0,"33, 43, 89",171,149,127,108,90,72,2023,mj
CP,200.0,"33, 43, 97",166,146,126,108,91,74,2023,mj
CQ,200.0,"31, 41, 98",166,146,126,108,91,74,2023,mj
CR,200.0,"32, 42, 99",166,146,126,108,91,74,2023,mj
CW,200.0,"32, 41, 99",166,146,126,108,91,74,2023,mj
CX,200.0,"31, 41, 97",166,146,126,108,91,74,2023,mj
CY,200.0,"32, 42, 98",166,146,126,108,91,74,2023,mj
P1,75.0,50,–,54,45,36,27,18,2023,mj
P2,150.0,"50, 60",126,108,90,72,54,36,2023,mj
P3,150.0,"60, 80",130,114,98,81,64,48,2023,mj
SX,100.0,"11, 21",–,73,64,55,46,38,2023,mj
SY,100.0,"12, 22",–,73,64,55,46,38,2023,mj
SZ,100.0,"13, 23",–,73,64,55,46,38,2023,mj
AX,200.0,"11, 21, 31, 41",164,145,126,110,95,80,2025,on
AY,200.0,"12, 22, 32, 42",164,145,126,110,95,80,2025,on
AZ,200.0,"13, 23, 33, 43",164,145,126,110,95,80,2025,on
BS,200.0,"31, 41, 89",167,148,129,112,96,80,2025,on
BT,200.0,"32, 42, 87",167,148,129,112,96,80,2025,on
BU,200.0,"33, 43, 88",167,148,129,112,96,80,2025,on
BX,200.0,"31, 41, 87",167,148,129,112,96,80,2025,on
BY,200.0,"32, 42, 88",167,148,129,112,96,80,2025,on
BZ,200.0,"33, 43, 89",167,148,129,112,96,80,2025,on
CX,200.0,"31, 41, 97",166,147,128,112,96,81,2025,on
CY,200.0,"32, 42, 98",166,147,128,112,96,81,2025,on
CZ,200.0,"33, 43, 99",166,147,128,112,96,81,2025,on
SX,100.0,"11, 21",–,67,59,52,45,38,2025,on
SY,100.0,"12, 22",–,67,59,52,45,38,2025,on
SZ,100.0,"13, 23",–,67,59,52,45,38,2025,on
CY,200.0,"32, 42, 98",154,136,118,102,87,72,2022,on
CYN,100.0,"32, 42",80,69,58,49,40,31,2022,on
CZ,200.0,"33, 43, 99",154,136,118,102,87,72,2022,on
CZN,100.0,"33, 43",80,69,58,49,40,31,2022,on
EV,200.0,"32, 42, 78",158,138,118,101,84,67,2022,on
P1,75.0,50,–,51,42,33,24,15,2022,on
SX,100.0,"11, 21",–,67,60,52,45,38,2022,on
SY,100.0,"12, 22",–,67,60,52,45,38,2022,on
SZ,100.0,"13, 23",–,67,60,52,45,38,2022,on
AY,200.0,"12, 22, 32, 42",170,150,130,112,94,77,2025,fm
BY,200.0,"32, 42, 88",170,150,130,112,94,77,2025,fm
CY,200.0,"32, 42, 98",168,148,128,111,94,78,2025,fm
EV,200.0,"32, 42, 78",171,151,131,113,95,77,2025,fm
SY,100.0,"12, 22",–,71,63,54,46,38,2025,fm
AY,200.0,"12, 22, 32, 42",168,149,130,111,92,74,2024,fm
BY,200.0,"32, 42, 88",170,150,130,111,92,74,2024,fm
CY,200.0,"32, 42, 98",164,146,128,110,92,74,2024,fm
EV,200.0,"32, 42, 78",166,147,128,109,90,71,2024,fm
SY,100.0,"12, 22",–,72,64,55,46,38,2024,fm
AX,200.0,"11, 21, 31, 41",168,148,128,110,93,76,2024,mj
AY,200.0,"12, 22, 32, 42",168,148,128,110,93,76,2024,mj
AZ,200.0,"13, 23, 33, 43",168,148,128,110,93,76,2024,mj
BX,200.0,"31, 41, 87",171,150,129,111,93,76,2024,mj
BY,200.0,"32, 42, 88",171,150,129,111,93,76,2024,mj
BZ,200.0,"33, 43, 89",171,150,129,111,93,76,2024,mj
CP,200.0,"33, 43, 97",165,146,127,110,93,76,2024,mj
CQ,200.0,"31, 41, 98",165,146,127,110,93,76,2024,mj
CR,200.0,"32, 42, 99",165,146,127,110,93,76,2024,mj
CX,200.0,"31, 41, 97",165,146,127,110,93,76,2024,mj
CY,200.0,"32, 42, 98",165,146,127,110,93,76,2024,mj
P2,150.0,"50, 60",126,108,90,72,54,36,2024,mj
SX,100.0,"11, 21",–,71,63,54,46,38,2024,mj
SY,100.0,"12, 22",–,71,63,54,46,38,2024,mj
SZ,100.0,"13, 23",–,71,63,54,46,38,2024,mj
CY,200.0,"32, 42, 98",164,145,126,109,92,76,2023,on
CZ,200.0,"33, 43, 99",164,145,126,109,92,76,2023,on
P1,75.0,50,–,54,45,36,27,18,2023,on
SX,100.0,"11, 21",–,69,62,54,46,38,2023,on
SY,100.0,"12, 22",–,69,62,54,46,38,2023,on
SZ,100.0,"13, 23",–,69,62,54,46,38,2023,on
