option,combination of components,a*,a,b,c,d,e,year,month,maximum mark after weighting
AY,"12, 22, 32",148,134,120,105,90,75,2022,fm,
BYJ,32,69,59,49,37,26,15,2022,fm,
CY,"32, 98",150,137,124,109,94,79,2022,fm,
EV,"32, 78",150,136,122,106,91,76,2022,fm,
SY,"12, 22",–,75,68,62,56,50,2022,fm,
AY,"12, 22, 32, 42",164,149,134,118,102,86,2024,fm,200.0
BY,"32, 42, 88",157,144,131,115,99,84,2024,fm,200.0
CY,"32, 42, 98",155,142,129,113,98,83,2024,fm,200.0
EV,"32, 42, 78",160,146,132,116,101,86,2024,fm,200.0
SY,"12, 22",–,83,75,67,60,53,2024,fm,100.0
AY,"12, 22, 32, 42",168,153,138,121,105,89,2025,fm,200.0
BY,"32, 42, 88",161,146,131,114,97,81,2025,fm,200.0
CY,"32, 42, 98",162,148,134,117,101,85,2025,fm,200.0
EV,"32, 42, 78",166,151,136,120,104,88,2025,fm,200.0
SY,"12, 22",–,85,77,69,61,54,2025,fm,100.0
AX,"11, 21, 31",149,136,123,109,95,82,2022,mj,200.0
AY,"12, 22, 32",146,132,118,101,84,68,2022,mj,200.0
AZ,"13, 23, 33",144,131,118,104,90,76,2022,mj,200.0
BX,"31, 87",142,129,116,102,88,75,2022,mj,200.0
BXJ,31,66,57,48,38,29,20,2022,mj,100.0
BY,"32, 88",145,131,117,101,85,70,2022,mj,200.0
BYJ,32,69,59,49,38,27,16,2022,mj,100.0
BZ,"33, 89",146,131,116,101,86,72,2022,mj,200.0
BZJ,33,68,57,46,37,28,20,2022,mj,100.0
CS,"31, 99",143,130,117,103,89,75,2022,mj,200.0
CSN,31,66,57,48,38,29,20,2022,mj,100.0
CT,"32, 97",147,134,121,107,93,79,2022,mj,200.0
CTN,32,69,59,49,38,27,16,2022,mj,100.0
CU,"33, 98",149,135,121,108,95,83,2022,mj,200.0
CUN,33,68,57,46,37,28,20,2022,mj,100.0
CY,"32, 98",150,137,124,109,94,80,2022,mj,200.0
CYN,32,69,59,49,38,27,16,2022,mj,100.0
P1,50,–,51,42,33,24,15,2022,mj,75.0
P2,"50, 60",120,102,84,66,48,30,2022,mj,150.0
P3,"60, 80",127,111,95,78,61,45,2022,mj,150.0
SX,"11, 21",–,79,72,65,59,53,2022,mj,100.0
SY,"12, 22",–,73,66,58,50,42,2022,mj,100.0
SZ,"13, 23",–,74,69,61,54,47,2022,mj,100.0
AX,"11, 21, 31, 41",163,150,137,121,105,90,2023,mj,200.0
